NSE,25626,UYFINCORP,UYFINCORP-EQ,EQ,01011980,1,1,EQ,0,2,1,INE152C01025,1.000000,U. Y. FINCORP LIMITED
NSE,5945,UWCSL,UWCSL-SM,SM,01011980,5,1000,SM,0,2,1,INE00F301010,1.000000,ULTRA WIRING CONN SYS LTD
NSE,13376,UTTAMSUGAR,UTTAMSUGAR-EQ,EQ,01011980,1,1,EQ,0,2,1,INE786F01031,1.000000,UTTAM SUGAR MILLS LTD.
NSE,24729,UTSSAV,UTSSAV-ST,ST,01011980,5,600,ST,0,2,1,INE06IJ01010,1.000000,UTSSAV CZ GOLD JEWELS LTD
NSE,759888,UTLSOLAR,UTLSOLAR-BE,BE,01011980,5,1,BE,0,2,1,INE12UR01024,1.000000,FUJIYAMA POWER SYSTEMS L
NSE,17358,UTKARSHBNK,UTKARSHBNK-EQ,EQ,01011980,1,1,EQ,0,2,1,INE735W01017,1.000000,UTKARSH SMALL FIN BANK L
NSE,527,UTIAMC,UTIAMC-EQ,EQ,01011980,5,1,EQ,0,2,1,INE094J01016,1.000000,UTI ASSET MNGMT CO LTD
NSE,14871,USK,USK-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0N0Y01013,1.000000,UDAYSHIVAKUMAR INFRA LTD
NSE,8840,USHAMART,USHAMART-EQ,EQ,01011980,5,1,EQ,0,2,1,INE228A01035,1.000000,USHA MARTIN LTD.
NSE,25952,USHAFIN,USHAFIN-SM,SM,01011980,5,1600,SM,0,2,1,INE0LS001014,1.000000,USHA FINANCIAL SERVICES L
NSE,10610,USASEEDS,USASEEDS-SM,SM,01011980,5,428,SM,0,2,1,INE0CBM01019,1.000000,UPSURGE SEEDS OF AGRI LTD
NSE,20203,URJA,URJA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE550C01020,1.000000,URJA GLOBAL LIMITED
NSE,759084,URBANCO,URBANCO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0CAZ01013,1.000000,URBAN COMPANY LIMITED
NSE,16888,URBAN,URBAN-SM,SM,01011980,5,800,SM,0,2,1,INE0O0201019,1.000000,URBAN ENVIRO WASTE MGMT L
NSE,17071,URAVIDEF,URAVIDEF-EQ,EQ,01011980,1,1,EQ,0,2,1,INE568Z01015,1.000000,URAVI DEFENCE &TECH LTD
NSE,11287,UPL,UPL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE628A01036,1.000000,UPL LIMITED
NSE,14154,UNOMINDA,UNOMINDA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE405E01023,1.000000,UNO MINDA LIMITED
NSE,17661,UNIVPHOTO,UNIVPHOTO-BE,BE,01011980,5,1,BE,0,2,1,INE03V001013,1.000000,UNIVERSUS IMAGINGS LTD
NSE,3607,UNIVCABLES,UNIVCABLES-EQ,EQ,01011980,10,1,EQ,0,2,1,INE279A01012,1.000000,UNIVERSAL CABLES LTD
NSE,18977,UNIVASTU,UNIVASTU-EQ,EQ,01011980,1,1,EQ,0,2,1,INE562X01013,1.000000,UNIVASTU INDIA LIMITED
NSE,17999,UNITEDTEA,UNITEDTEA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE458F01011,1.000000,UNITED NILGIRI TEA LTD
NSE,7564,UNITEDPOLY,UNITEDPOLY-BE,BE,01011980,1,1,BE,0,2,1,INE368U01029,1.000000,UNITED POLYFAB GUJ. LTD.
NSE,3594,UNITECH,UNITECH-EQ,EQ,01011980,1,1,EQ,0,2,1,INE694A01020,1.000000,UNITECH LTD
NSE,10447,UNITDSPR,UNITDSPR-EQ,EQ,01011980,10,1,EQ,0,2,1,INE854D01024,1.000000,UNITED SPIRITS LIMITED
NSE,13057,UNIPARTS,UNIPARTS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE244O01017,1.000000,UNIPARTS INDIA LIMITED
NSE,29687,UNIONGOLD,UNIONGOLD-EQ,EQ,01011980,5,1,EQ,0,2,1,INF582M01KS4,1.000000,UNIONAMC - UNIONGOLD
NSE,10753,UNIONBANK,UNIONBANK-EQ,EQ,01011980,1,1,EQ,0,2,1,INE692A01016,1.000000,UNION BANK OF INDIA
NSE,28960,UNIMECH,UNIMECH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0U3I01011,1.000000,UNIMECH AEROSPACE N MFG L
NSE,25633,UNILEX,UNILEX-SM,SM,01011980,5,1600,SM,0,2,1,INE0B2801011,1.000000,UNILEX COLOURS AND CHEM L
NSE,7797,UNIINFO,UNIINFO-BE,BE,01011980,1,1,BE,0,2,1,INE481Z01011,1.000000,UNIINFO TELECOM SERVI LTD
NSE,18591,UNIHEALTH,UNIHEALTH-ST,ST,01011980,5,500,ST,0,2,1,INE0PRF01011,1.000000,UNIHEALTH HOSPITALS LTD
NSE,11293,UNIENTER,UNIENTER-EQ,EQ,01011980,1,1,EQ,0,2,1,INE037A01022,1.000000,UNIPHOS ENTERPRISES LTD
NSE,24809,UNIECOM,UNIECOM-EQ,EQ,01011980,1,1,EQ,0,2,1,INE00U401027,1.000000,UNICOMMERCE ESOLUTIONS L
NSE,204,UNIDT,UNIDT-BE,BE,01011980,1,1,BE,0,2,1,INE961D01019,1.000000,UNITED DRILLING TOOLS LTD
NSE,3579,UNICHEMLAB,UNICHEMLAB-EQ,EQ,01011980,5,1,EQ,0,2,1,INE351A01035,1.000000,UNICHEM LABORATORIES LTD
NSE,8998,UMIYA-MRO,UMIYA-MRO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE398B01018,1.000000,UMIYA BUILDCON LIMITED
NSE,19145,UMESLTD,UMESLTD-BE,BE,01011980,1,1,BE,0,2,1,INE240C01028,1.000000,USHA MARTIN EDU & SOL LTD
NSE,8845,UMAEXPORTS,UMAEXPORTS-BE,BE,01011980,1,1,BE,0,2,1,INE0GIU01018,1.000000,UMA EXPORTS LIMITED
NSE,13349,UMA,UMA-SM,SM,01011980,5,4000,SM,0,2,1,INE067901012,1.000000,UMA CONVERTER LIMITED
NSE,762961,ULTRAMAR,ULTRAMAR-EQ,EQ,01011980,5,1,EQ,0,2,1,INE405A01021,1.000000,ULTRAMARINE & PIGMENTS L
NSE,11532,ULTRACEMCO,ULTRACEMCO-EQ,EQ,01011980,100,1,EQ,0,2,1,INE481G01011,1.000000,ULTRATECH CEMENT LIMITED
NSE,15228,UJJIVANSFB,UJJIVANSFB-EQ,EQ,01011980,1,1,EQ,0,2,1,INE551W01018,1.000000,UJJIVAN SMALL FINANC BANK
NSE,25938,UHTL,UHTL-ST,ST,01011980,5,2000,ST,0,2,1,INE0SMR01011,1.000000,UNITED HEAT TRANSFER LTD
NSE,5313,UGROCAP,UGROCAP-EQ,EQ,01011980,1,1,EQ,0,2,1,INE583D01011,1.000000,UGRO CAPITAL LIMITED
NSE,19578,UGARSUGAR,UGARSUGAR-EQ,EQ,01011980,1,1,EQ,0,2,1,INE071E01023,1.000000,THE UGAR SUGAR WORKS LTD
NSE,9039,UFO,UFO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE527H01019,1.000000,UFO MOVIEZ INDIA LTD.
NSE,1053,UFLEX,UFLEX-EQ,EQ,01011980,5,1,EQ,0,2,1,INE516A01017,1.000000,UFLEX LIMITED
NSE,3127,UFBL,UFBL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE382M01027,1.000000,UNITED FOODBRANDS LIMITED
NSE,23507,UEL,UEL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE899L01030,1.000000,UJAAS ENERGY LIMITED
NSE,19113,UDS,UDS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE851I01011,1.000000,UPDATER SERVICES LIMITED
NSE,11223,UCOBANK,UCOBANK-EQ,EQ,01011980,1,1,EQ,0,2,1,INE691A01018,1.000000,UCO BANK
NSE,4214,UCL,UCL-ST,ST,01011980,5,2000,ST,0,2,1,INE00NI01015,1.000000,USHANTI COLOUR CHEM LTD
NSE,3570,UCAL,UCAL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE139B01016,1.000000,UCAL LIMITED
NSE,16713,UBL,UBL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE686F01025,1.000000,UNITED BREWERIES LTD
NSE,760482,TWCGOLDETF,TWCGOLDETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF2F0001370,1.000000,WEALTH - TWCGOLDETF
NSE,18504,TVVISION,TVVISION-EQ,EQ,01011980,1,1,EQ,0,2,1,INE871L01013,1.000000,TV VISION LIMITED
NSE,11275,TVTODAY,TVTODAY-EQ,EQ,01011980,1,1,EQ,0,2,1,INE038F01029,1.000000,TV TODAY NETWORK LTD
NSE,14245,TVSSRICHAK,TVSSRICHAK-EQ,EQ,01011980,10,1,EQ,0,2,1,INE421C01016,1.000000,TVS SRICHAKRA LIMITED
NSE,18151,TVSSCS,TVSSCS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE395N01027,1.000000,TVS SUPPLY CHAIN SOL L
NSE,8479,TVSMOTOR,TVSMOTOR-EQ,EQ,01011980,10,1,EQ,0,2,1,INE494B01023,1.000000,TVS MOTOR COMPANY  LTD
NSE,761141,TVSMNCRPS,TVSMNCRPS-P1,P1,01011980,5,1,P1,0,2,1,INE494B04019,1.000000,TVS MOTOR COMPANY LIMITED
NSE,758598,TVSINVIT,TVSINVIT-IV,IV,01011980,1,25000,IV,0,2,1,INE1JNC23012,1.000000,TVS INFRASTRUCTURE TRUST
NSE,29008,TVSHLTD,TVSHLTD-EQ,EQ,01011980,100,1,EQ,0,2,1,INE105A01035,1.000000,TVS HOLDINGS LIMITED
NSE,11265,TVSELECT,TVSELECT-EQ,EQ,01011980,5,1,EQ,0,2,1,INE236G01019,1.000000,TVS ELECTRONICS LTD
NSE,24520,TUNWAL,TUNWAL-SM,SM,01011980,5,2000,SM,0,2,1,INE0OXV01027,1.000000,TUNWAL E-MOTORS LIMITED
NSE,8954,TTML,TTML-EQ,EQ,01011980,1,1,EQ,0,2,1,INE517B01013,1.000000,TATA TELESERV(MAHARASTRA)
NSE,14314,TTL,TTL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE592B01024,1.000000,T T LIMITED
NSE,3546,TTKPRESTIG,TTKPRESTIG-EQ,EQ,01011980,5,1,EQ,0,2,1,INE690A01028,1.000000,TTK PRESTIGE LTD
NSE,11369,TTKHLTCARE,TTKHLTCARE-EQ,EQ,01011980,5,1,EQ,0,2,1,INE910C01018,1.000000,TTK HEALTHCARE LIMITED
NSE,2183,TSFINV,TSFINV-EQ,EQ,01011980,5,1,EQ,0,2,1,INE202Z01029,1.000000,TSF INVESTMENTS LIMITED
NSE,757858,TSC,TSC-SM,SM,01011980,5,2000,SM,0,2,1,INE16VK01010,1.000000,TSC INDIA LIMITED
NSE,23417,TRUST,TRUST-SM,SM,01011980,5,600,SM,0,2,1,INE0SWN01019,1.000000,TRUST FINTECH LIMITED
NSE,759210,TRUALT,TRUALT-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0MWH01014,1.000000,TRUALT BIOENERGY LIMITED
NSE,9378,TRU,TRU-EQ,EQ,01011980,1,1,EQ,0,2,1,INE615R01029,1.000000,TRUCAP FINANCE LIMITED
NSE,24645,TROM,TROM-ST,ST,01011980,5,600,ST,0,2,1,INE0SYV01018,1.000000,TROM INDUSTRIES LIMITED
NSE,13081,TRIVENI,TRIVENI-EQ,EQ,01011980,5,1,EQ,0,2,1,INE256C01024,1.000000,TRIVENI ENGG. & INDS. LTD
NSE,25584,TRITURBINE,TRITURBINE-EQ,EQ,01011980,5,1,EQ,0,2,1,INE152M01016,1.000000,TRIVENI TURBINE LIMITED
NSE,5428,TRIGYN,TRIGYN-EQ,EQ,01011980,1,1,EQ,0,2,1,INE948A01012,1.000000,TRIGYN TECHNOLOGIES LTD
NSE,17210,TRIDHYA,TRIDHYA-SM,SM,01011980,5,3000,SM,0,2,1,INE0LWY01029,1.000000,TRIDHYA TECH LIMITED
NSE,9685,TRIDENT,TRIDENT-EQ,EQ,01011980,1,1,EQ,0,2,1,INE064C01022,1.000000,TRIDENT LIMITED
NSE,17987,TRF,TRF-EQ,EQ,01011980,1,1,EQ,0,2,1,INE391D01019,1.000000,TRF LIMITED
NSE,1964,TRENT,TRENT-EQ,EQ,01011980,10,1,EQ,0,2,1,INE849A01020,1.000000,TRENT LTD
NSE,17795,TREL,TREL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0O3901029,1.000000,TRANSINDIA REAL ESTATE L
NSE,7518,TREJHARA,TREJHARA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE00CA01015,1.000000,TREJHARA SOLUTIONS LTD
NSE,25082,TREEHOUSE,TREEHOUSE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE040M01013,1.000000,TREE HOUSE EDU LTD
NSE,757545,TRAVELFOOD,TRAVELFOOD-EQ,EQ,01011980,10,1,EQ,0,2,1,INE103V01028,1.000000,TRAVEL FOOD SERVICES LTD
NSE,3129,TRANSWORLD,TRANSWORLD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE757B01015,1.000000,TRANSWORLD SHIP LINES LTD
NSE,21260,TRANSWIND,TRANSWIND-SM,SM,01011980,5,4000,SM,0,2,1,INE792X01016,1.000000,TRANSWIND INFRA LIMITED
NSE,19801,TRANSTEEL,TRANSTEEL-SM,SM,01011980,5,1000,SM,0,2,1,INE0NVI01020,1.000000,TRANSTEEL SEATING TECH L
NSE,28714,TRANSRAILL,TRANSRAILL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE454P01035,1.000000,TRANSRAIL LIGHTING LTD
NSE,3531,TRANSPEK,TRANSPEK-EQ,EQ,01011980,10,1,EQ,0,2,1,INE687A01016,1.000000,TRANSPEK INDUSTRY LTD
NSE,11582,TRACXN,TRACXN-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0HMF01019,1.000000,TRACXN TECHNOLOGIES LTD
NSE,9219,TPLPLASTEH,TPLPLASTEH-EQ,EQ,01011980,1,1,EQ,0,2,1,INE413G01022,1.000000,TPL PLASTECH LIMITED
NSE,20622,TPL26,TPL26-N3,N3,01011980,1,1,N3,0,2,1,INE725H08147,1.000000,TPL REPO RATE LINK2026SRL
NSE,16996,TPHQ,TPHQ-EQ,EQ,01011980,1,1,EQ,0,2,1,INE065J01024,1.000000,TEAMO PRODUCTIONS HQ LTD
NSE,16908,TOUCHWOOD,TOUCHWOOD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE486Y01013,1.000000,TOUCHWOOD ENTERTAIN LTD.
NSE,22423,TOTAL,TOTAL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE336X01012,1.000000,TOTAL TRANSPORT SYS LTD
NSE,13786,TORNTPOWER,TORNTPOWER-EQ,EQ,01011980,10,1,EQ,0,2,1,INE813H01021,1.000000,TORRENT POWER LTD
NSE,3518,TORNTPHARM,TORNTPHARM-EQ,EQ,01011980,10,1,EQ,0,2,1,INE685A01028,1.000000,TORRENT PHARMACEUTICALS L
NSE,760415,TOP20,TOP20-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01PZ5,1.000000,MIRAEAMC - TOP20
NSE,757781,TOP15IETF,TOP15IETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109K1A344,1.000000,ICICIPRAMC - TOP15IETF
NSE,25171,TOP10ADD,TOP10ADD-EQ,EQ,01011980,1,1,EQ,0,2,1,INF740KA1UR9,1.000000,DSPAMC - TOP10ADD
NSE,24081,TOP100CASE,TOP100CASE-EQ,EQ,01011980,1,1,EQ,0,2,1,INF0R8F01067,1.000000,ZERODHAAMC - TOP100CASE
NSE,25262,TOLINS,TOLINS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0RWQ01014,1.000000,TOLINS TYRES LIMITED
NSE,9710,TOKYOPLAST,TOKYOPLAST-BE,BE,01011980,1,1,BE,0,2,1,INE932C01012,1.000000,TOKYO PLAST  INTL LTD.
NSE,3512,TNTELE,TNTELE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE141D01018,1.000000,TAMILNADU TELECOMMUNICATI
NSE,3980,TNPL,TNPL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE107A01015,1.000000,TAMILNADU NEWSPRT & PAPER
NSE,3509,TNPETRO,TNPETRO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE148A01019,1.000000,TAMILNADU PETROPRODUCTS L
NSE,8882,TNIDETF,TNIDETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF277KA1364,1.000000,TATAAML - TNIDETF
NSE,3456,TMPV,TMPV-EQ,EQ,01011980,5,1,EQ,0,2,1,INE155A01022,1.000000,TATA MOTORS PASS VEH LTD
NSE,759782,TMCV,TMCV-EQ,EQ,01011980,5,1,EQ,0,2,1,INE1TAE01010,1.000000,TATA MOTORS LIMITED
NSE,10945,TMB,TMB-EQ,EQ,01011980,5,1,EQ,0,2,1,INE668A01016,1.000000,TAMILNAD MERCA BANK LTD
NSE,3506,TITAN,TITAN-EQ,EQ,01011980,10,1,EQ,0,2,1,INE280A01028,1.000000,TITAN COMPANY LIMITED
NSE,15414,TITAGARH,TITAGARH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE615H01020,1.000000,TITAGARH RAIL SYSTEMS LTD
NSE,760720,TIT45,TIT45-N0,N0,01011980,1,1,N0,0,2,1,INE1JNC07015,1.000000,TIT RESET 2045
NSE,22284,TIRUPATIFL,TIRUPATIFL-BE,BE,01011980,1,1,BE,0,2,1,INE319Y01024,1.000000,TIRUPATI FORGE LIMITED
NSE,21868,TIRUPATI,TIRUPATI-SM,SM,01011980,5,125,SM,0,2,1,INE238Y01018,1.000000,SHREE TIRUPATI BALAJEE
NSE,3496,TIRUMALCHM,TIRUMALCHM-EQ,EQ,01011980,1,1,EQ,0,2,1,INE338A01024,1.000000,THIRUMALAI CHEMICALS LTD
NSE,9117,TIPSMUSIC,TIPSMUSIC-EQ,EQ,01011980,5,1,EQ,0,2,1,INE716B01029,1.000000,TIPS MUSIC LIMITED
NSE,11374,TIPSFILMS,TIPSFILMS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0LQS01015,1.000000,TIPS FILMS LIMITED
NSE,756020,TINNARUBR,TINNARUBR-EQ,EQ,01011980,5,1,EQ,0,2,1,INE015C01016,1.000000,TINNA RUBBER AND INFR LTD
NSE,14198,TIMKEN,TIMKEN-EQ,EQ,01011980,10,1,EQ,0,2,1,INE325A01013,1.000000,TIMKEN INDIA LTD.
NSE,762954,TIMEX,TIMEX-EQ,EQ,01011980,5,1,EQ,0,2,1,INE064A01026,1.000000,TIMEX GROUP INDIA LTD.
NSE,14707,TIMETECHNO,TIMETECHNO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE508G01029,1.000000,TIME TECHNOPLAST LTD.
NSE,7800,TIMESCAN,TIMESCAN-SM,SM,01011980,5,2000,SM,0,2,1,INE0IJY01014,1.000000,TIMESCAN LOGISTICS IND L
NSE,3484,TIL,TIL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE806C01018,1.000000,TIL LTD
NSE,25482,TIJARIA,TIJARIA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE440L01017,1.000000,TIJARIA POLYPIPES LTD
NSE,312,TIINDIA,TIINDIA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE974X01010,1.000000,TUBE INVEST OF INDIA LTD
NSE,14223,TIIL,TIIL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE545H01011,1.000000,TECHNOCRAFT IND LTD
NSE,759179,TIGERLOGS,TIGERLOGS-BE,BE,01011980,1,1,BE,0,2,1,INE906O01029,1.000000,TIGER LOGISTICS (INDIA) L
NSE,19501,TICL,TICL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE388G01026,1.000000,TWAMEV CONS AND INFRA LTD
NSE,19196,TI,TI-EQ,EQ,01011980,5,1,EQ,0,2,1,INE133E01013,1.000000,TILAKNAGAR INDUSTRIES LTD
NSE,17032,THYROCARE,THYROCARE-EQ,EQ,01011980,5,1,EQ,0,2,1,INE594H01019,1.000000,THYROCARE TECH LTD
NSE,31017,THOMASCOTT,THOMASCOTT-EQ,EQ,01011980,5,1,EQ,0,2,1,INE480M01011,1.000000,THOMAS SCOTT (INDIA) LTD
NSE,3481,THOMASCOOK,THOMASCOOK-EQ,EQ,01011980,1,1,EQ,0,2,1,INE332A01027,1.000000,THOMAS COOK (INDIA) LTD
NSE,25648,THESL,THESL-SM,SM,01011980,5,3000,SM,0,2,1,INE0SHE01019,1.000000,THINKING HATS ENTER SOL L
NSE,3475,THERMAX,THERMAX-EQ,EQ,01011980,10,1,EQ,0,2,1,INE152A01029,1.000000,THERMAX LTD
NSE,14485,THEMISMED,THEMISMED-EQ,EQ,01011980,1,1,EQ,0,2,1,INE083B01024,1.000000,THEMIS MEDICARE LTD.
NSE,757014,THELEELA,THELEELA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0AQ201015,1.000000,LEELA PALACES HOTEL LTD
NSE,19279,THEJO,THEJO-EQ,EQ,01011980,10,1,EQ,0,2,1,INE121N01019,1.000000,THEJO ENGINEERING LIMITED
NSE,21427,THEINVEST,THEINVEST-EQ,EQ,01011980,1,1,EQ,0,2,1,INE924D01017,1.000000,THE INVEST TRUST OF IND L
NSE,18118,THANGAMAYL,THANGAMAYL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE085J01014,1.000000,THANGAMAYIL JEWELLERY LTD
NSE,762949,THAKDEV,THAKDEV-EQ,EQ,01011980,1,1,EQ,0,2,1,INE403F01017,1.000000,THAKKERS DEVELOPERS LTD.
NSE,762947,THACKER,THACKER-BE,BE,01011980,10,1,BE,0,2,1,INE077P01034,1.000000,THACKER & CO. LTD.
NSE,23526,TGL,TGL-SM,SM,01011980,5,200,SM,0,2,1,INE0K6601012,1.000000,TEERTH GOPICON LIMITED
NSE,14607,TGBHOTELS,TGBHOTELS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE797H01018,1.000000,TGB BANQUETS&HOTELS LTD
NSE,14319,TFL,TFL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE804H01012,1.000000,TRANSWARRANTY FIN. LTD.
NSE,3466,TFCILTD,TFCILTD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE305A01023,1.000000,TOURISM FINANCE CORP. OF
NSE,21828,TEXRAIL,TEXRAIL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE621L01012,1.000000,TEXMACO RAIL & ENG. LTD.
NSE,18214,TEXMOPIPES,TEXMOPIPES-EQ,EQ,01011980,1,1,EQ,0,2,1,INE141K01013,1.000000,TEXMO PIPE & PRODUCTS LTD
NSE,11549,TEXINFRA,TEXINFRA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE435C01024,1.000000,TEXMACO INFRA & HOLDG LTD
NSE,19292,TERASOFT,TERASOFT-EQ,EQ,01011980,5,1,EQ,0,2,1,INE482B01010,1.000000,TERA SOFTWARE LIMITED
NSE,759880,TENNIND,TENNIND-EQ,EQ,01011980,5,1,EQ,0,2,1,INE19RI01016,1.000000,TENNECO CLEAN AIR INDIA L
NSE,3275,TEMBO,TEMBO-EQ,EQ,01011980,5,1,EQ,0,2,1,INE869Y01010,1.000000,TEMBO GLOBAL IND LTD
NSE,21131,TEJASNET,TEJASNET-EQ,EQ,01011980,5,1,EQ,0,2,1,INE010J01012,1.000000,TEJAS NETWORKS LIMITED
NSE,29723,TEJASCARGO,TEJASCARGO-SM,SM,01011980,5,400,SM,0,2,1,INE17WC01013,1.000000,TEJAS CARGO INDIA LIMITED
NSE,7105,TEGA,TEGA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE011K01018,1.000000,TEGA INDUSTRIES LIMITED
NSE,3453,TECILCHEM,TECILCHEM-EQ,EQ,01011980,1,1,EQ,0,2,1,INE014B01011,1.000000,TECIL CHEMICALS
NSE,762939,TECHNVISN,TECHNVISN-EQ,EQ,01011980,50,1,EQ,0,2,1,INE314H01012,1.000000,TECHNVISION VENTURES LTD.
NSE,6445,TECHNOE,TECHNOE-EQ,EQ,01011980,10,1,EQ,0,2,1,INE285K01026,1.000000,TECHNO ELEC & ENG CO. LTD
NSE,13538,TECHM,TECHM-EQ,EQ,01011980,10,1,EQ,0,2,1,INE669C01036,1.000000,TECH MAHINDRA LIMITED
NSE,21093,TECHLABS,TECHLABS-ST,ST,01011980,5,125,ST,0,2,1,INE0QD201012,1.000000,TRIDENT TECHLABS LIMITED
NSE,25652,TECHERA,TECHERA-SM,SM,01011980,5,800,SM,0,2,1,INE0JQS01019,1.000000,TECHERA ENGINEER (IND) L
NSE,759141,TECHD,TECHD-ST,ST,01011980,5,300,ST,0,2,1,INE0Y5H01014,1.000000,TECHD CYBERSECURITY LTD
NSE,6462,TECH,TECH-EQ,EQ,01011980,1,1,EQ,0,2,1,INF209KB11D8,1.000000,BIRLASLAMC - TECH
NSE,763568,TEAMTECH,TEAMTECH-SM,SM,01011980,5,2000,SM,0,2,1,INE2OL601013,1.000000,TEAMTECH FORMWORK SOL LTD
NSE,12716,TEAMLEASE,TEAMLEASE-EQ,EQ,01011980,10,1,EQ,0,2,1,INE985S01024,1.000000,TEAMLEASE SERVICES LTD.
NSE,10717,TEAMGTY,TEAMGTY-EQ,EQ,01011980,5,1,EQ,0,2,1,INE289C01025,1.000000,TEAM INDIA GUARANTY LTD
NSE,25178,TDPOWERSYS,TDPOWERSYS-EQ,EQ,01011980,10,1,EQ,0,2,1,INE419M01027,1.000000,TD POWER SYSTEMS LTD.
NSE,11536,TCS,TCS-EQ,EQ,01011980,10,1,EQ,0,2,1,INE467B01029,1.000000,TATA CONSULTANCY SERV LT
NSE,184,TCPLPACK,TCPLPACK-EQ,EQ,01011980,10,1,EQ,0,2,1,INE822C01015,1.000000,TCPL PACKAGING LIMITED
NSE,22777,TCL,TCL-SM,SM,01011980,5,800,SM,0,2,1,INE0QJL01014,1.000000,THAAI CASTING LIMITED
NSE,8722,TCIFINANCE,TCIFINANCE-BE,BE,01011980,1,1,BE,0,2,1,INE911B01018,1.000000,TCIFINANCELTD-ROLL SETT
NSE,19223,TCIEXP,TCIEXP-EQ,EQ,01011980,5,1,EQ,0,2,1,INE586V01016,1.000000,TCI EXPRESS LIMITED
NSE,10580,TCI,TCI-EQ,EQ,01011980,5,1,EQ,0,2,1,INE688A01022,1.000000,TRANSPORT CORPN OF INDIA
NSE,16894,TCHF30,TCHF30-NB,NB,01011980,1,1,NB,0,2,1,INE033L08270,1.000000,UN SE RE NCD 8.55% SR.VI
NSE,761814,TCC,TCC-EQ,EQ,01011980,5,1,EQ,0,2,1,INE887D01016,1.000000,TCC CONCEPT LIMITED
NSE,27037,TBZ,TBZ-EQ,EQ,01011980,1,1,EQ,0,2,1,INE760L01018,1.000000,TRIB BHIMJI ZAVERI LTD
NSE,23740,TBOTEK,TBOTEK-EQ,EQ,01011980,10,1,EQ,0,2,1,INE673O01025,1.000000,TBO TEK LIMITED
NSE,24019,TBI,TBI-SM,SM,01011980,5,600,SM,0,2,1,INE0N2D01013,1.000000,TBI CORN LIMITED
NSE,759756,TAURIAN,TAURIAN-SM,SM,01011980,5,800,SM,0,2,1,INE0XWS01018,1.000000,TAURIAN MPS LIMITED
NSE,5162,TATVA,TATVA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE0GK401011,1.000000,TATVA CHIN PHARM CHEM LTD
NSE,21428,TATSILV,TATSILV-EQ,EQ,01011980,1,1,EQ,0,2,1,INF277KA1984,1.000000,TATAAML-TATSILV
NSE,20293,TATATECH,TATATECH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE142M01025,1.000000,TATA TECHNOLOGIES LIMITED
NSE,3499,TATASTEEL,TATASTEEL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE081A01020,1.000000,TATA STEEL LIMITED
